project_id,project_name,display_name,chain,sample_date,measurement_period,metric_name,amount
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,5866.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,6378.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,4861.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,5806.913095238113
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,572.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.0003659015477299711
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,135.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,927.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.4547659864167365
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,trace_count,342.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,3.540207004489576e-05
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,4704.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.0005699789919415671
