project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
oQ+kC6OZxylQhBgwXJ3FajO387awNVvhSNUt37E3U1c=,Liberoverse,0x670140099063200aa424366d77f43b2ef5ff2b715189f412d76846ba0abf2058,BASE,gas_fees_monthly,2025-03-01,Mar 2025,0.008094621894241674
W1buONYzAaasQXcnXhKYt0pkwGkvNjW/TShvTtt216w=,AlfaFrens,0x99320dc98c211eb9f1e1d9106d376029075d9d75d1293a40135b3c05d83d779d,BASE,gas_fees_monthly,2025-03-01,Mar 2025,0.20798127724829577
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,MODE,active_addresses_monthly,2025-03-01,Mar 2025,372.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,LYRA,active_addresses_monthly,2025-03-01,Mar 2025,20.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,FRAX,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,8.0
VfLg5FUUvCRX9k5znTGIGC6VnzSTnWNR+8/bCGthTLg=,Producer Protocol,0x6ec3da9a1972c6c48d829c695169fa6fba52abc81ddd74577885fef92d5b0fdd,BASE,transactions_monthly,2025-03-01,Mar 2025,5.0
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,BASE,account_abstraction_userops_monthly,2025-03-01,Mar 2025,67.0
HgZEmwMqbOcnLVW065exx9nhiBr6eoEA2any9TRsGfc=,Virtuals Protocol,0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9,BASE,account_abstraction_userops_monthly,2025-03-01,Mar 2025,5325.0
oQ+kC6OZxylQhBgwXJ3FajO387awNVvhSNUt37E3U1c=,Liberoverse,0x670140099063200aa424366d77f43b2ef5ff2b715189f412d76846ba0abf2058,BASE,contract_invocations_monthly,2025-03-01,Mar 2025,1840.0
W1buONYzAaasQXcnXhKYt0pkwGkvNjW/TShvTtt216w=,AlfaFrens,0x99320dc98c211eb9f1e1d9106d376029075d9d75d1293a40135b3c05d83d779d,BASE,contract_invocations_monthly,2025-03-01,Mar 2025,26809.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,FRAX,contract_invocations_monthly,2025-03-01,Mar 2025,8.0
usDyvf5/FbrSIBD+zIg7Gl4TGIe3HiKC7H8gXOLfNB0=,Virtualia Magazine,0x4243a08e8c46ffd7c6249ef02baf09b98dd2c086a25ddf76f723b82b3c93b71f,MODE,contract_invocations_monthly,2025-03-01,Mar 2025,1.0
x91Urxvh3gomZ6NPe6Ze1RC30INtlzy4nlOwvxwRQnw=,Kim Exchange,0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90,OPTIMISM,contract_invocations_monthly,2025-03-01,Mar 2025,2.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,LYRA,internal_transactions_monthly,2025-03-01,Mar 2025,24311.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,MODE,internal_transactions_monthly,2025-03-01,Mar 2025,4610.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,MODE,active_farcaster_users_monthly,2025-03-01,Mar 2025,91.0
mEvrDRjUXToNsXd9iYHuzB+iQr1YbbvKBy2OBObD31E=,Brahma,0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13,OPTIMISM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,139109.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,UNICHAIN,transactions_monthly,2025-03-01,Mar 2025,580.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,OPTIMISM,transactions_monthly,2025-03-01,Mar 2025,30056.0
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,BASE,transactions_monthly,2025-03-01,Mar 2025,89921.0
nrBN5UU9cny2/KPrQFVI7k6AOnIRr7gYok3UIwdpq6c=,Superfluid,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,BASE,transactions_monthly,2025-03-01,Mar 2025,59094.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,MODE,transactions_monthly,2025-03-01,Mar 2025,11431.0
